Date,Tweet
2015-03-17,FB - Facebook Inc. Is Beating LinkedIn Corp. at Its Own Game
2015-03-17,"FB - last: 79.43, p/e 71.43 @  1:36pm EST 3/17/2015"
2015-03-17,RT : Facebook announces payments for Messenger- allowing friends to quickly send money to each other. FB
2015-03-17,RT : Facebook Jumps As It Upgrades Messenger To Send Money to Friends FB
2015-03-17,FB EPS Rising
2015-03-17,RT : TOP BULLISH ACTION TODAY: JD NVDA X -- OTHERS: CSLT FB CNX NUE RAD TSEM ING ATML
2015-03-17,RT : Why Twitter Is A Buy And Worth 61 Per Share FB TWTR
2015-03-17,RT : FB BULLISH FLOW right after market open pushing stock higher... NEW HOD and 80s coming
2015-03-18,"FB I've said before &amp; I'll say again, huge OI at 80 March expiration, pin risk at that level is high"
2015-03-18,GFB x   🔥🔥🔥💯👏👏
2015-03-18,Facebook Inc (FB) and Google Inc (GOOGL) Advertising Business under Threat from Digital ... - TickerLens FB
2015-03-18,"AAWC more buyers stepping in at the ask , looling good 0.50 short term target , FB april 2nd 81.50 Calls inplay ..."
2015-03-18,"FB IN win-win. Rates up=great, company don't spend; enhance what got"
2015-03-18,Facebook Moves Into Mobile Payments With New Messenger App Feature -  FB
2015-03-18,is today the day for FB?
2015-03-18,RT : Facebook will let Facebook Messenger users send cash to friends:  FB
2015-03-18,"FB

Facebook Sets Up Money Transfer Through Messenger App"
2015-03-18,"RT : We like internet names in the charitable trust, FB, GOOGL, TWTR—here’s the rationale, for free"
2015-03-18,"FB:

Here's Why WhatsApp Can Become A Multi-Billion Dollar Business ...:"
2015-03-18,FB Debt Level Trend
2015-03-18,"RECAP:  Also, article out of china supposedly hinting that official was open to FB.  Stock and options got a nice pop."
2015-03-18,"FB WU XOOM:

Facebook's Money Transfer Service Could Hurt Western Union ...:"
2015-03-19,AAPL  AMZN  BABA  BIDU  CELG  CVX  FB  FSLR  GILD  GLD  GMCR  GOOG  GOOGL  GPRO  GS  IWM  LNKD  NFLX  PCLN  QQQ  SBUX
2015-03-19,Piper hold to sell on Ebay EBAY. Everyone coming into Paypal space FB etc
2015-03-19,"RAD NFLX News: ""Option volume leader @ CBOE: AAPL TSLA TWTR RAD FB GILD …""   Quote:"
2015-03-19,FB here's the official release. Facebook lets you send money to friends via messenger.
2015-03-19,Facebook shares development. If you didn't sell at 18-20 you did quite a deal the last two years. All time high. FB
2015-03-19,FB DIS KMI BA GWPH booyah!
2015-03-19,""": FB TODAY'S TOP ACTION:"
2015-03-19,"AAPL EBAY FB GOOGL:

Facebook to Let Friends Send Money Through Messenger:"
2015-03-19,Analysts Weigh In On  After Adding New Payment Feature To  App FB
2015-03-19,"RT : Case Mod Eden shows elegance in a PC build AAPL, INTC, FB"
2015-03-19,&lt;-- *REVIEW* TIMFundamentals Part Deux by Timothy Sykes FB TWTR YHOO OIL SPY
2015-03-19,Gains Over 2500% In one Trade.. Subscribe Here!  .. F SIRI FB
2015-03-19,"HL Ask

Click Here: 

Also See: BBRY FB NUGT ISIS ~"
2015-03-19,Tickers trending on TWTR in last 1 hour TSLA SBUX FB AAPL GOOG
2015-03-19,What will the DOW do tomorrow?  GOOG AAPL FB EBAY
2015-03-19,"FB in Cup and Handle pattern breakout, targets"
2015-03-20,RT : FB we aren't picking up nickels in FB here. Uptrend is resuming. Weekly bars
2015-03-20,"RT MARC FABER: When Indices hit all time high, I take my money and run NFLX GOOG BABA FB  BIDU GPRO TSLA AAPL QQQ"
2015-03-20,FB waiting for 3pm to start pulling the trigger or 82.5
2015-03-20,"RT QQQ Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 09:35, P/T 108.00 GOOG BABA FB  BIDU GPRO NFLX TSLA AAPL"
2015-03-20,"FB post on Azam Khan: SC seeks UP govt's reply - TickerLens FB ,FB"
2015-03-20,Pre-market vol scanner: CTRP BIIB GILD SBUX TIF NKE DRI MAC LLY FB
2015-03-20,RT : FB ١٢٠٠٪ مربح
2015-03-20,"FB:

Facebook Inc (FB) Sets Up an Innovation Lab in Brazil to Offer Free ...:"
2015-03-20,RT : A security flaw in Facebook could have let hackers access your private photos FB
2015-03-20,stuffit: TrendingFB BIIB NKE YELP YOKU CTRP LOW IBB: stuffit
2015-03-20,"&gt;  payment platform threat to , say experts    FB"
2015-03-20,FB Earnings and Revenue per Employee Trends
2015-03-20,FB Rolling order I guess from April 2 81.5 calls to May 1 91 calls. 6.1 K size...
2015-03-21,"FB Facebook Messenger Is Now Equipped With Payments: Where I Was Wrong, Right, And Way Off"
2015-03-21,It's As Clear As Mud  ATVI DD DOW EBAY FB GME LULU PCYC ABBV
2015-03-21,GFB
2015-03-21,FB Cash from Operations and Valuation Trends
2015-03-21,RT : FB did follow through to the upside on Friday. Here is my video from Thursday
2015-03-21,Tim Sykes produces MILLIONAIRE STUDENTS! Make his next one YOU in 2015!  FB TWTR
2015-03-22,"&lt;- Wars is a new MMORPG on Facebook, Stunning graphics and deep gameplay! Check it out!   FB"
2015-03-22,"RT : CVX Filings Updated Saturday, March 21, 2015 11:04:28 PM CELG FB SIRI EA"
2015-03-22,FB heavy sell after lawsuit
2015-03-22,"&lt;- THIS GUY CAN MAKE YOU RICH TRADING PENNYSTOCKS 
   TWTR STUDY
 FB"
2015-03-23,The Closing Bell is out!  EURUSD GBPUSD USDJPY AUDUSD SPY TWTR GPRO YHOO LNKD FB AAPL BRD CAT WLT LNKD
2015-03-23,Rejecting Facebook Inc’s Offer Was A Blessing As Snapchat Is Now Valued At 19 Billion FB
2015-03-23,"RT : FB active, relative volume: 6.4, 1H, 4:00 PM,  NDX SPY"
2015-03-23,FB new ATH! :)
2015-03-23,in AAPL &amp; FB puts tight stop
2015-03-23,"TWTR FB LNKD MA The Week Ahead Webinar – March 22nd, 2015"
2015-03-23,RT : A company that has been losing a lot of money is often worth a lot less than one that is making money (FB)  …
2015-03-23,RT FB is in a strong bullish trend and is approaching its 52-week high   via
2015-03-23,"are you still short FB because the ""overpaid"" for WhatsApp?"
2015-03-23,FB Piper Jaffray raised price target to 92 yesterday
2015-03-23,"FB:

Facebook Price Target Raised to 97.00 at JMP Securities (FB):"
2015-03-23,"&lt;- Wars is a new MMORPG on Facebook, Stunning graphics and deep gameplay! Check it out!   FB"
2015-03-24,RT : Facebook will soon begin experiments to host media publishers' content on FB instead of linking to their sites.
2015-03-24,How fast did GOOG GOOGL hire a high profile woman when this lawsuit hit the headlines? MS FB
2015-03-24,"ADBE Recent News Updated Monday, March 23, 2015 12:07:11 PM FB CTIC DD KMI"
2015-03-24,"WMT FB:

6 Traits Of A Wide-Moat Stock:"
2015-03-24,"RT : FB active, relative volume: 7.4, 1H, 12:00 PM,  NDX SPY"
2015-03-24,"FB Shorted @ 85.60 , I wuold never thought one day I will post this :) But looking at charts it seems overdone now, expect profit taking"
2015-03-24,RT : Facebook will soon begin experiments to host media publishers' content on FB instead of linking to their sites.
2015-03-24,Check this AAN FB
2015-03-24,New 52wk Highs: FB MEI
2015-03-24,Considering dumping BABA and rolling that money into FB. Alibaba just doesn't seem to have their s--- together.
2015-03-24,RT : The Life of a Trader  SPY FB LNKD TWTR
2015-03-24,"FB DB:

DJIA Index Falls Triple Digits on Rate-Hike Chatter:"
2015-03-24,"FB:

Facebook To Host News Directly On Its Site?:"
2015-03-25,"RT : Zuckerberg: in the future, people will want to share virtual reality/augmented reality experiences.  FB"
2015-03-25,"RT : Twitter is downgraded from Buy to Hold based on valuation. Ht 

TWTR FB XLK"
2015-03-25,“Think how useful it could be if you could just message a business.” cc   FB
2015-03-25,"Mark, vas a anunciar algo bueno hoy? FB Facebook"
2015-03-25,Save 75% by finding the cheapest broker to trade US Tech Giants  MSFT TWTR AAPL FB GOOGL
2015-03-25,"RT : Monthly Active Users:*
Facebook: 1.4B
WhatsApp: 700M
Groups: 700M
Messenger: 600M
Instagram: 300M

* = All owned by FB's M…"
2015-03-25,RT : Anthony1983: FB green 7 trading sessions in a row.: Anthony1983
2015-03-25,"RT FB Algos triggered BUY in SIGMA-X, CROSSFINDER, ATS, LX @ 09:35, P/T 86.50 GOOG BABA   BIDU GPRO NFLX TSLA AAPL QQQ"
2015-03-25,"RT FB Algos triggered BUY in SIGMA-X, CROSSFINDER, ATS, LX @ 09:40, P/T 86.50 GOOG BABA   BIDU GPRO NFLX TSLA AAPL QQQ"
2015-03-25,"FB - last: 83.9166, p/e 75.4646 @  12:07pm EST 3/25/2015"
2015-03-25,"Facebook launches embedded videos, mobile ad exchange, IoT SDKs FB GOOG TWTR GOOGL"
2015-03-25,"GOOGL MS TWTR FB NFLX:

Trading technology: 6 plays on big movers:"
2015-03-25,"RT : ""Extrapolating the present isn't the same as predicting the future"" NFLX AAPL TWTR FB"
2015-03-25,"RT : RT FB Algos triggered BUY in SIGMA-X, CROSSFINDER, ATS, LX @ 09:57, P/T 86.50 GOOG BABA   BIDU GPRO NFLX TSLA AAPL…"
2015-03-25,rewards FB for paying 19Bil for  but says BBM and rest of BBRY worth only 3bil? BBRY
2015-03-25,"RT : Watch out, YouTube. Facebook now allows its videos to be embedded off Facebook. FB"
2015-03-25,"RT : Watch out, YouTube. Facebook now allows its videos to be embedded off Facebook. FB"
2015-03-25,Ahh burned on YELP today. AMZN still holding from yesterday's call. Easy short day on FB TWTR SPY IWM. Bounce tomorrow is very likely.
2015-03-25,"RT : App developers, get ready -- 7 big changes are coming to Facebook FB"
2015-03-25,"FB TWI:

News Buzz : Comcast Corporation (NASDAQ:CMCSA), Facebook ...:"
2015-03-25,"RT : Twitter is downgraded from Buy to Hold based on valuation. Ht 

TWTR FB XLK"
2015-03-25,"Uptrend II: As colleague Ken S notes in Big Pic, Tue. was mixed. Social media stocks rose. S&amp;P 600 edged up TWTR FB"
2015-03-25,"FB OI CHANGES:  
-7693 APR 82.5 C
+2906 4/2 86 C
 +2685 3/27 85 P"
2015-03-25,A flaw in Facebook lets anyone create as many fake 'Likes' as they want without using a bot army FB
2015-03-26,"FB:

Piper Jaffray Reiterates Overweight on Facebook Inc As F8 ...:"
2015-03-26,Monitor your watchlist of assets for tweets- Social Media Stocks  TWTR LNKD FB GRPN ZNGA
2015-03-26,FB Successfully defended breakout again this morning for 2nd time. If stock can get back above 83.30 we might start going places.
2015-03-26,"FB active, relative volume: 7.64, 1H, 8:00 AM,  NDX SPY"
2015-03-26,FB - Statement of Changes in Beneficial Ownership (4)
2015-03-26,Our Penny Stock Picks Gained 7 Times Their Value In less than 3 months! Subscribe Today:  F SIRI FB
2015-03-26,RT : Is FB Showing Its Intentions To Take On GOOGL’s YouTube For Online Videos?
2015-03-26,"RT QQQ Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 09:55, P/T 103.50 GOOG BABA   BIDU GPRO NFLX TSLA FB AAPL"
2015-03-26,RT AAPL trading 0.45 below F/V. Subject to Stats Arb CORRECTION. P/T 124.50 GOOG BABA   BIDU GPRO NFLX TSLA FB QQQ
2015-03-26,"RT : Monthly Active Users:*
Facebook: 1.4B
WhatsApp: 700M
Groups: 700M
Messenger: 600M
Instagram: 300M

* = All owned by FB's M…"
2015-03-26,"FB GOOGL:

Facebook Inc (FB) Beating Google Inc (GOOGL) At Its Turf:"
2015-03-26,"&lt;-- Don't blindly copy Tim Sykes or SuperTrades! OIL VMW USD TWM 
ANIP DRI SCO
  FB"
2015-03-26,"RT : App developers, get ready -- 7 big changes are coming to Facebook FB"
2015-03-26,LONG FB !
2015-03-26,FB Facebook: F8 Conference Preview - All Eyes On Messenger
2015-03-26,SPY QQQ BABA FB It’s All In The Charts: A Few Charts 3-25-15
2015-03-26,FB 1st touch 10ema since ramp also top of BO
2015-03-26,RT : Interesting to see FB developing its  like  or  to go beyond messages.
2015-03-26,"RT : ""Almost all of what we’re doing with the NBA is mobile first"" FB TWTR"
2015-03-26,"RT : FB says it's training computer AI to recognize what photos show, instead of just analyzing the pixels. Really hard to do, ap…"
2015-03-27,RT : Facebook developer conference was all about 'The Matrix' today   FB
2015-03-27,V Fastacash Deal Will Let VISA Power Payments on Facebook  FB V
2015-03-27,"Access curated tweets- high relevancy, less spam- US Tech Giants  MSFT TWTR AAPL FB GOOGL"
2015-03-27,"Premarket most active stocks: BBRY, XIV, AAPL, QQQ, ADSK, OREX, IACI, EA, SCAI, FB"
2015-03-27,FB - Zuckerberg downplays Facebook/Google rivalry
2015-03-28,Logging in now to live stock chat  GOOG AAPL FB EBAY
2015-03-28,“: Could Facebook Messenger become the app that eats Apple's Appstore?   FB
2015-03-28,"RT ""European Commission has warned EU citizens that they should close their FB accounts if they want to keep information private from US"""
2015-03-28,"FB EPS is Rising. 
Chart:"
2015-03-28,RT : Consumers spend more time browsing Facebook's  app than Twitter and Instagram combined / FB RT
2015-03-28,"AAPL GPRO FB RH HRS AN MAS  SPY QQQ IWM  levels, candlestick,volume,moving average  &amp; what to watch next"
2015-03-29,RT : Facebook bought Instagram in late 2012 for a final price tag of 715 million. Instagram is now worth 35 billion. FB
2015-03-29,"If anyone wonders why FB is hammering GOOG for ad CPCs, it's probably because Google keeps sending me Android ads on an Android phone"
2015-03-29,RT : For ANYONE who wants to learn how to short sell stocks  go STUDY FB TWTR LNKD peeps
2015-03-29,"ENTG Opinions Updated Sunday, March 29, 2015 1:59:23 PM GG FB EVDR MEIP"
2015-03-29,"FB active, relative volume: 3.06, 1H, 1:00 AM,  NDX SPY"
2015-03-29,V Fastacash Deal Will Let VISA Power Payments on Facebook    FB V
2015-03-29,RT : Good piece RT : Facebook Should Make a Run at Pinterest to Expand App Family FB
2015-03-29,RT : Lg-Cap Portfolio Review w/ Trailing Stops  FB AAPL SPY SBUX UNH BA UNP LMT BMY DIS STUDY
2015-03-30,Our Penny Stock Alerts Have Gained Over 1600% In THe Past 4 Months! Subscribe Today:  F SIRI FB
2015-03-30,Equinix= Expansion   vía IBDinvestors  EQIX AMZN MSFT AAPL FB DLR DFT GOOG…
2015-03-30,RT : Weekend Video Strategy Session 03/29/15 {Video}  AAPL DWTI FB NFLX TSLA
2015-03-30,Catch a winner in LIVE CHAT GOOG PCLN TWTR FB AAPL EBAY GM DUST BABA
2015-03-30,RT : Do NOT be like this scumbag  learn from his BS &amp; be better FB TWTR LNKD peeps  …
2015-03-30,RT : Do NOT be like this scumbag  learn from his BS &amp; be better FB TWTR LNKD peeps  …
2015-03-30,A Return To Sustainable Global Economic Growth Is Unlikely  FB TWTR LNKD
2015-03-30,&lt;-- Click to see who has made 1.38 MILLION trading and learn how you can to! FB CALA OIL XGTI ZPIN YY EYES
2015-03-30,Jim Cramer: Facebook Inc (FB) To Go Up Substantially; Twitter Inc (TWTR) A ‘Buy’ @ 60  FB
2015-03-31,"I made 11,000 today on JUNO BOX.. Stock Trading Video - Real Time Trades:   STUDY SPY FB AA BP C"
2015-03-31,"3 Reasons Google Inc. Should Fear Facebook Inc.. GOOG, FB, AMZN."
2015-03-31,"RT : FB TWTR LNKD Side-by-Side in 9 Dimensions

Interact --&gt;"
2015-03-31,AAPL SPY EBIX TSLA USD DAX FXI FB TWTR COG  20150331 09:25:04:595 … …
2015-03-31,Facebook Inc (FB): All Reality Is Virtual  FB
2015-03-31,FB - Facebook Inc. Makes Another Move Into Google's Mobile Ad Territory
2015-03-31,"RT : Soon, Facebook will beam down Internet access from the sky  FB"
2015-03-31,RT : Here's our updated bracket for . Tonight's battle: CRM vs. FB.
2015-03-31,Follow SwingTradeWarrior on  &amp;   &amp;     FB
2015-03-31,AAPL  AMZN  BABA  BIDU  CELG  CVX  FB  FSLR  GILD  GLD  GMCR  GOOG  GOOGL  GPRO  GS  IWM  LNKD  NFLX  PCLN  QQQ  SBUX
2015-04-01,"RT : “I love Facebook,” says Fidelity Contrafund manager Will Danoff. “Don’t sell after the first double.” FB"
2015-04-01,RT :  joins  and others in open-sourcing hardware patents.  FB
2015-04-01,"RT : Goooood morning FB TWTR peeps, just 1 hour until my  live trading webinar with Mr."
2015-04-01,FB off a cliffski
2015-04-01,"FB - last: 82.215, p/e 73.934 @  4:00pm EST 3/31/2015"
2015-04-01,Some down stocks on my watch list NFLX AMZN YELP PODD IBM LULU BABA FB PIR ASNA
2015-04-01,Report: Suit Claims  Stole Data Center Designs  FB
2015-04-01,"Tracks You Even If You Opt Out, Says Belgian Report:      FB …"
2015-04-01,FB - Visa Demand for High-Skilled Foreigners Is Likely to Prompt Lottery
2015-04-01,"FB News: ""Facebook Launches Collaborative Video App FB ""   Quote:"
2015-04-02,"FB Stock Price Updated Wednesday, April 1, 2015 11:07:16 PM ADMD QCOM BORN CNET"
2015-04-02,AAPL C OK someone has been drinking to much cool aid at Citi... FB
2015-04-02,"FB News: ""How Tech Giants Stack Up In The Great H-1B Visa Debate: AMZN AAPL FB""   Quote:"
2015-04-03,10 things in tech you need to know today GOOG GDDY FB AAPL
2015-04-03,Master the application of technical analysis  AMZN FB TWTR
2015-04-04,Legally benefiting from insider trading! My strategy revealed!  NVEE MZOR FB TWTR STUDY EYES
2015-04-04,FB - Facebook Inc. May Be Television Networks' Biggest Competition
2015-04-04,RT : Uber hired Facebook’s security chief to help quell concerns over data privacy:  FB
2015-04-05,"VZ Recent News Updated Sunday, April 5, 2015 10:07:03 AM CBI FNMA TIP FB"
2015-04-05,Disney Offers a Deal to Fans Booking Another Cruise   via  DIS TWTR FB
2015-04-05,RT : Something crazy 4 my followers who trade SPY  IWM TSLA FB AAPL PCLN TWTR BABA YHOO GPRO TLT GLD GDX
2015-04-05,"FB Revenue is Increasing. 
Chart:"
2015-04-05,RT : 30 BILLION messages are sent on WhatsApp each day. More than the entire SMS universe  FB
2015-04-05,Helpful video for stock options beginners!!  GOOG AAPL GOOGL AMZN FB FEYE FXCM …
2015-04-05,RT : 30 BILLION messages are sent on WhatsApp each day. More than the entire SMS universe  FB
2015-04-06,RT : We believe Cannabis is the next American . Are you in?  FB GPRO LNKD
2015-04-06,RT : FB why I bought Left old notes from prior trade on chart for education to show how a trader can go back to same name ht…
2015-04-06,TWTR FB GOOG Hisseleri + olarak işleme dvm ediyor
2015-04-06,Stock options educational videos HERE A CEMP FEYE HL MEIP QCOM TLT FB
2015-04-06,"Closing Bell Reports: Facebook, Inc. (FB), Delta Air Lines, Inc. (DAL), Ford Motor Co. (F ... - TickerLens FB"
2015-04-06,RT : 'I've been waiting five years': Dog FINALLY adopted after Facebook picture…   • FB
2015-04-06,Drop FB!!! Make 6% a month with our 'Top 10 Hedge Fund' Artificial Intelligence &lt;  SPY  QQQ
2015-04-06,Market leaders have been under pressure FB NFLX AAPL AMZN REGN BIIB CELG
2015-04-06,"RT : Blast off for our  Blu-ray giveaway FB, TWTR"
2015-04-06,RT : We believe Cannabis is the next American . Are you in?  FB GPRO LNKD
2015-04-06,RT : 'I've been waiting five years': Dog FINALLY adopted after Facebook picture…   • FB
2015-04-06,FB - Which Tech Company Will Win the Next 50 Billion in In-App Ad Spend?
