Date,Tweet
2015-07-06,"RT : GOT ?
AAPL ZNGA GNW CAL SUTI 
MSFT ORCL VOD MNKD

JOIN  …
 htt…"
2015-07-06,"RT : GOT ?
AAPL ZNGA GNW CAL SUTI 
MSFT ORCL VOD MNKD

JOIN  …
 htt…"
2015-07-06,"RT : GOT ?
AAPL ZNGA GNW CAL SUTI 
MSFT ORCL VOD MNKD

JOIN  …
 htt…"
2015-07-06,"RT : GOT ?
AAPL ZNGA GNW CAL SUTI 
MSFT ORCL VOD MNKD

JOIN  …
 htt…"
2015-07-06,"RT : GOT ?
AAPL ZNGA GNW CAL SUTI 
MSFT ORCL VOD MNKD

JOIN  …
 htt…"
2015-07-09,"APPF AppFolio Inc 

 AAPL FB BAC NFLX BBRY INTC T FEYE MU SBUX JNJ TSLA MSFT…"
2015-07-09,"APPF AppFolio Inc 

 FB GOOGL LNKD TWTR AAPL SNE MSFT KO SINA AMZN BABA  …"
2015-07-09,Office 16 for Mac is now available! Here's everything you need to know  MSFT AAPL
2015-07-09,"Another bad bet by Steve Ballmer comes to bite... Microsoft to Cut 7,800 Jobs on Nokia Woes, 7.6bn impairment MSFT"
2015-07-09,"RT :  SIRI MSFT INTC MU

Join THE   NETWORK ON EARTH!
👉"
2015-07-09,"RT :  SIRI MSFT INTC MU

Join THE   NETWORK ON EARTH!
👉"
2015-07-09,"RT :  SIRI MSFT INTC MU

Join THE   NETWORK ON EARTH!
👉"
2015-07-09,"MSFT:

Microsoft Corporation Headed For A Narrowed Phone Business ...:"
2015-07-10,"MSFT active, relative volume: 3.32, 1H, 8:00 AM,  NDX DJI SPY bosocial"
2015-07-10,"bosocial: MSFT active, relative volume: 3.32, 1H, 8:00 AM,  NDX DJI SPY bosocial"
2015-07-10,MSFT:US Microsoft: A 7.6 Billion Write-Off Plus Layoffs Is Never A Good Sign  CORP
2015-07-10,"Our Penny Stock Picks Have Gained 3,600% In 9 Months! Subscribe To Get Our Future Picks:  NTEK MSFT MWIP"
2015-07-10,"RT : Tech CEOs trade barbs, warm up for holiday tablet wars  MSFT AAPL"
2015-07-10,"MSFT:

Microsoft Stock Rating Reaffirmed by KeyBanc (MSFT):"
2015-07-11,"GEQU Gained 350% For Our Members, In Less than 2 Weeks! Blog Update:  LSTZA COST MSFT"
2015-07-11,"MSFT No, Microsoft Corporation Followers, the Sky Is Not Falling: 
No, Microsoft Corporation Followers, the S..."
2015-07-11,RT :  pricingfor  on MSFT  superior  product compared EMC  IMHO ANY UNDERVALUED …
2015-07-11,Citrix Systems Is A Better Buy Versus VMware  MSFT   VMW CTXS
2015-07-11,Microsoft Announces Power BI And Desktop Summer Update  MSFT
2015-07-11,"GEQU Gained 350% For Our Members, In Less than 2 Weeks! Blog Update:  MSFT AAPL GOOG"
2015-07-11,Our Penny Stock Newsletter Alerts Gained 350% In Just 8 Trading Days! Get Our Next Pick Early:  MSFT MWIP
2015-07-11,[VIDEO] Weekend US Market Analysis 07/11/2015 BAC AAPL VXX AMD INTC XIV QQQ INTC T RAD MSFT GE T MU
2015-07-12,Compare brokers to find the right one for you- US Tech Giants  AAPL GOOG MSFT FB TWTR
2015-07-12,Our Penny Stock Newsletter Alerts Gained 350% In Just 8 Trading Days! Get Our Next Pick Early:  F FN MSFT
2015-07-13,Our Alert On GEQU Gained 350% In 1.5 Weeks! Get Exclusive Early Acces To Our New Picks:  LSTZA COST MSFT
2015-07-13,Test:  (MSFT)'s  detection lags  via
2015-07-13,"SNE MSFT:

Call of Duty: Black Ops 3's The Giant Zombies Map Shown Off in ...:"
2015-07-13,RT : Microsoft wants you to teach computers how to learn - Engadget   • MSFT
2015-07-13,"Microsoft, Rackspace In 'Fanatical' Cloud Agreement   via   RAX MSFT GOOGL AMZN"
2015-07-13,MSFT - Microsoft to celebrate Windows 10 launch around the world on July 29
2015-07-14,"4 Hot Trending Stocks: Microsoft Corporation (NASDAQ:MSFT), The Chemours ... MSFT"
2015-07-14,"MSFT Better Tech Dividend Stock: Intel Corporation or Microsoft Corporation?: 
Better Tech Dividend Stock: In..."
2015-07-14,"Catch   yet? JAH 1.35 bil deal, MSFT Windows 10, APPL smartphone profits, NFLX record prices"
2015-07-14,[Señal Twitter EN] MSFT -
2015-07-14,Our Stock Pick On PPCH Is Up Over 300% Since Our Original Release At .02! Huge News:  NTEK MSFT MWIP
2015-07-15,"(TWTR), Microsoft (MSFT), JPMorgan Chase (JPM) – Techsonian  MSFT"
2015-07-15,RT : Microsoft cranks up Surface tablet distribution ahead of Windows 10 release MSFT
2015-07-15,Our Penny Stock Newsletter Alerts Gained 350% In Just 8 Trading Days! Get Our Next Pick Early:  MSFT MWIP
2015-07-15,What To Do With ? QIHU Also JPM MSFT
2015-07-15,RT :  Check this out  on MSFT 4 a Top   YHOO NVDA LRCX CSCO AAPL INTC AMZN…
2015-07-15,Interactive Chart -&gt;      MSFT Return on Assets is Fading.
2015-07-15,Why Steve Romick of the five-star FPA Crescent Fund is 40% cash: [Video]  ORCL MSFT
2015-07-16,RT icharttop:  Check this out  on MSFT 4 a Top   YHOO NVDA LRCX CSCO AAPL INTC AMZN…
2015-07-16,Why access a ticker when you could acesss a group of tickers- US Tech Giants  AAPL GOOG MSFT FB TWTR
2015-07-16,"RT : Las mayores empresas del mundo en :
AAPL Goog MSFT BRK-B FB SAN ITX"
2015-07-16,MSFT AMZN HPQ RAX IBM VZ CTL RHT T Microsoft deal Supports RackSpace stock with Acquisition hopes.
2015-07-16,"TWTR Twitter Inc    

INTC AAPL GOOGL IBM FB MSFT AMZN HPQ CSCO EMC ORCL SAP AVGO QCOM"
2015-07-16,reportedly done - MSFT
2015-07-16,MSFT you were warned :)
2015-07-16,MSFT is in uptrend just mentioning
2015-07-16,RT : Mobile Office Apps And RTM Build Finalized -  MSFT
2015-07-16,Microsoft MSFT has finalized Windows 10
2015-07-17,Microsoft exec: Forget the past - Computerworld  • MSFT
2015-07-17,Our Platinum Subscribers Saw Their Penny Stock Alerts Gain Over 350% In 2 Weeks! Big Update:  NTEK MSFT MWIP
2015-07-17,Microsoft Given Outperform Rating at FBR &amp; Co. MSFT
2015-07-17,Our Stock Pick On GEQU Nearly QUADRUPLED In Value In Less Than 2 Weeks! Major News:  XLF F FN MSFT
2015-07-17,"MU Micron Technology Inc  

AAPL FB BABA NFLX MSFT INTC SPY FIT XLE PBR UGAZ HIG LEN AGN BCR BMY UA"
2015-07-18,"MU Micron Technology Inc  

INTC AAPL GOOGL IBM FB MSFT AMZN HPQ CSCO EMC ORCL SAP AVGO QCOM"
2015-07-18,RT : Will Microsoft be able to successfully deliver Windows 10 to millions?  MSFT
2015-07-18,Our Stock Pick On GEQU Nearly QUADRUPLED In Value In Less Than 2 Weeks! Major News:  MSFT ORCL VOD
2015-07-18,RT : Microsoft’s four most costly blunders (besides Nokia)  MSFT
2015-07-18,"RT careersync_now: Market cap ( billions):

AAPL - 747b

GOOG 7/16 - 376b
GOOG 7/17 - 459b
 
MSFT - 378b
…"
2015-07-19,"I am not expecting MSFT, of all companies, to be any more ethical than GOOG or AAPL. It will spy. Shamelessly."
2015-07-19,"RT ValaAfshar: Market cap ( billions):

AAPL - 747b

GOOG 7/16 - 376b
GOOG 7/17 - 459b
 
MSFT - 378b
FB …"
2015-07-19,"TWTR Twitter Inc    

INTC AAPL GOOGL IBM FB MSFT AMZN HPQ CSCO EMC ORCL SAP AVGO QCOM /"
2015-07-20,Our Penny Stock Pick On GEQU Gained 400% Within 3 Weeks! Huge News:  NTEK MSFT MWIP
2015-07-20,"RT : UPCOMING EARNINGS. GET READY

Mon - IBM MS
Tue - AAPL MSFT CMG
Wed - KO GILD
Thur - SBUX AMZN
Fri - BIIB

-&gt;"
2015-07-20,PLUG KO DIA KMI MSFT BIIB ES NBG SPX IYT  20150720 08:00:07:273
2015-07-20,Our Stock Pick On GEQU Nearly QUADRUPLED In Value In Less Than 2 Weeks! Major News:  XLF F FN MSFT
2015-07-20,"HPQ MSFT News: ""Why EPS And Share Price Don't Predict Future Performance MCD …""   Analyze:"
2015-07-20,"MSFT News: ""Why EPS And Share Price Don't Predict Future Performance MCD HPQ …""   Analyze:"
2015-07-20,"RT : Here's an earnings calendar. 150+ companies report this week.

Including AAPL, MSFT and KO"
2015-07-20,"RT :  PUGE TWTR FB MSFT

PUGE READY TO GO KABOOM!

JOIN: PENNYSTOCKROYALTY.COM"
2015-07-20,"RT :  PUGE TWTR FB MSFT

PUGE READY TO GO KABOOM!

JOIN: PENNYSTOCKROYALTY.COM"
2015-07-20,"RT :  PUGE TWTR FB MSFT

PUGE READY TO GO KABOOM!

JOIN: PENNYSTOCKROYALTY.COM"
2015-07-21,"RT : How Will Microsoft Measure Up to Apple Earnings
 AAPL MSFT"
2015-07-21,[Señal Twitter EN] MSFT -
2015-07-21,"RT : Brutal earnings today for Big Tech AAPL down 8%, MSFT down 4% YHOO down 2% after hours"
2015-07-21,"Unplugging my brain for the next few minutes before earnings blast out.
 
Long GPRO, Long HBI, Short MSFT
Long CHKP (a.m.)"
2015-07-21,"For an easy way to follow the stocks you are interested in like MSFT, try MarketScan for iOS:"
2015-07-21,MSFT Microsoft shares slip despite earnings beat
2015-07-21,RT : Microsoft Surface (tablet) is now a 888 million business. MSFT
2015-07-21,MSFT chart: You know the drill.
2015-07-21,RT : MSFT UA DIS long-term weekly fibs charts
2015-07-21,"RT : UPCOMING EARNINGS. GET READY

Mon - IBM MS
Tue - AAPL MSFT CMG
Wed - KO GILD
Thur - SBUX AMZN
Fri - BIIB

-&gt;"
2015-07-21,RT : Download Over 240 Free Technical eBooks from :  vía    MSFT vía …
2015-07-21,MSFT but somehow it will be spun as bullish.....
2015-07-21,"RT :  EXEL BAC MSFT GPRO T 

JOIN 

📧 PENNYSTOCKROYALTY.COM👍

 h…"
2015-07-21,"RT :  EXEL BAC MSFT GPRO T 

JOIN 

📧 PENNYSTOCKROYALTY.COM👍

 h…"
2015-07-21,"RT :  EXEL BAC MSFT GPRO T 

JOIN 

📧 PENNYSTOCKROYALTY.COM👍

 h…"
2015-07-21,"RT :  EXEL BAC MSFT GPRO T 

JOIN 

📧 PENNYSTOCKROYALTY.COM👍

 h…"
2015-07-21,"RT :  EXEL BAC MSFT GPRO T 

JOIN 

📧 PENNYSTOCKROYALTY.COM👍

 h…"
2015-07-21,"RT :  EXEL BAC MSFT GPRO T 

JOIN 

📧 PENNYSTOCKROYALTY.COM👍

 h…"
2015-07-21,"RT :  EXEL BAC MSFT GPRO T 

JOIN 

📧 PENNYSTOCKROYALTY.COM👍

 h…"
2015-07-21,CRM Running! Interesting new campaign; Are they trying to tell us or MSFT board something?
2015-07-21,When was the last time both AAPL and MSFT both reported earnings on the same day?
2015-07-21,"RT : MSFT 
Microsoft reports biggest-ever quarterly loss"
2015-07-21,MSFT in cup w/ handle base ahead of earnings after the close; 49.64 buy point  via
2015-07-21,"NPD: Batman Signal Shines Bright For Sony, WB In June  MSFT   TWX SNE"
2015-07-21,"MSFT is reporting today AMC, and is a potential signal for today . EPS est 0.56 Rev est 22.06B"
2015-07-21,ES_F SPY YM_F AAPL MSFT  the rallies - She's going down
2015-07-21,"RT : : Microsoft MSFT Q4 Revenues beats estimates, 22.18B vs. 22.05B expected"
2015-07-21,RT : MSFT numbers look amazing
2015-07-21,RT : 6.4B profit erased by ~8B write down. MSFT
2015-07-21,CMG MSFT YHOO at this rate if we get AAPL 2 miss we might hit ATHs AH SPY DIA QQQ
2015-07-21,RT : MSFT in cup w/ handle base ahead of earnings after the close; 49.64 buy point  via
2015-07-21,"RT : Analyst Dan Ives' quick take on MSFT:
-Quarter good enough
-Headwinds in PC market
-Cloud was strong
-Overall a ""B"" htt…"
2015-07-21,"MSFT why it is falling according to CNBC  ""but took a hit from restructuring charges and soft demand for its legacy software products""."
2015-07-21,RT : BREAKING:  reports record fourth quarter revenue of 22.2 billion. MSFT
2015-07-22,"MSFT 4Q15 Q&amp;A: Cost control? Outperformed on Xbox and Surface, so the reduction was due to a hardware mixed-shift bit. Margin was better."
2015-07-22,"if you bet 5 on , you're a putz MSFT"
2015-07-22,". chief excited about sales bump related to backward compatibility  MSFT, SNE,…"
2015-07-22,"RT : MSFT News: ""Buy Microsoft After Its 'Bad' Earnings Report MSFT …""   Analyze:"
2015-07-22,RT : Microsoft’s decent June-period results left investors wanting more. The  took a step back this morning. MSFT
2015-07-22,"Microsoft: Send, Slack, And Power BI  MSFT"
2015-07-22,"Nadella on Windows 10 phases: 1) upgrade phase (next week) 2) in fall, see devices from OEMs with W10, 3) enterprise upgrades  MSFT"
2015-07-22,RT : Microsoft's Surface Shines Amid Its Mobile Phone Missteps MSFT
2015-07-22,Why access a ticker when you could acesss a group of tickers- US Tech Giants  AAPL GOOG MSFT FB TWTR
2015-07-22,"Bears everywhere after AAPL , MSFT and YHOO Earnings.
Brace for a low mid week hit."
2015-07-22,RT : Tech stocks dragging down U.S.  futures. 5 things to know before the open  AAPL MSFT
2015-07-22,RT : Tech stocks dragging down U.S.  futures. 5 things to know before the open  AAPL MSFT
2015-07-22,RT :  reports 3.2 billion quarterly loss:  MSFT
2015-07-22,"RT : Trading at Noon: Apple drags down markets: 
AAPL MSFT YHOO"
2015-07-22,"Even MSFT about to touch green. Love  days, big balls tho."
2015-07-22,Microsoft threw in the towel and acknowledged its failure after acquiring Nokia  MSFT
2015-07-23,Armstrong Henry H Associates Inc’s Best 3 Stock Picks BRK.A JNJ MSFT
2015-07-23,Microsoft Given New 38.00 Price Target at Citigroup Inc. MSFT
2015-07-23,"RT : MSFT over the last two years: Estimates come down, stock goes up."
2015-07-23,MSFT chart: Last candles in Microsoft are green only.
2015-07-23,The  Whisper Of The Day: ARMH MSFT GPRO
2015-07-23,A Few Trades From Today (post)  AAPL MSFT FB
2015-07-23,"Meanwhile, many of these companies continue to claim all their  hires 'innovate'. INTC MSFT"
2015-07-23,Microsoft Corporation (MSFT) Windows 10 Is The Next Sell Signal MSFT
2015-07-23,"Our Platinum Subscribers Saw Their Stock Alerts Gain 4,000% In 10 Months! Subscribe Today:  XLF F FN MSFT"
2015-07-24,Microsoft: The Long Struggle Ahead To Grow Windows Revenue  MSFT
2015-07-24,"SNE MSFT:

Did Microsoft Xbox One Really Win This Year's E3?:"
2015-07-24,MSFT: Analyst action by Citigroup on Microsoft:
2015-07-24,"RT : .  featuring all Fallout games arrives on Sept. 29  MSFT, SNE"
2015-07-24,"RT : .  featuring all Fallout games arrives on Sept. 29  MSFT, SNE"
2015-07-24,"MSFT:

Investors Sell Microsoft on Strength Following Analyst Downgrade ...:"
2015-07-24,"[TOP 5] 
*Since Jan 13, 1978

HD 327,658.62%
WMT 91,626.34%
UNH 81,781.05%
CSCO 74,047,29%
MSFT 45,544%

;-)"
2015-07-25,Our Platinum Subscribers Saw Their Penny Stock Alerts Gain Over 350% In 2 Weeks! Big Update:  XLF F FN MSFT
2015-07-26,RT : . 10 spotted on USB flash drive for super-easy installation MSFT
2015-07-27,"NFLX Netflix 

FSLR BIDU DIS MCD MSFT FB EBAY EA AAPL AVGO GOOG ECIG SWKS FSLR"
2015-07-27,RT : Barron's out with a big call saying Microsoft could hit 70 a share in the next 3 years » What's the MSFT trade?
2015-07-27,"RT : Companies signing WH Climate Pledge
Alcoa
Apple
Bank of America
Berkshire Hathaway
Cargill
Coca-Cola
GM
GS
GOOG
MSFT
…"
2015-07-27,Our Stock Alerts Gained Over 550% This Month Already! Get Our Next Pick Early:  XLF F FN MSFT
2015-07-27,lifts 15 year ban on sales of video game consoles. SNE MSFT
2015-07-27,"RT : Companies signing WH Climate Pledge
Alcoa
Apple
Bank of America
Berkshire Hathaway
Cargill
Coca-Cola
GM
GS
GOOG
MSFT
…"
2015-07-28,Elder Red  MSFT BTU JPM WFC HAL BABA HPQ JBLU FCAU ATVI SCHW OAS AIG NOK USB UCO VLO MAS
2015-07-29,Microsoft Corporation (MSFT) Windows 10 is Available for Free. Should You Upgrade Or Not? - TickerLens MSFT
2015-07-29,[Señal Twitter EN] MSFT -
2015-07-29,"After testing 200ma last few days after earning, finally ready to take off? MSFT"
2015-07-29,RT : Download  10 to a USB flash drive or ISO file with this link MSFT
2015-07-30,"AAPL TSLA News: ""Actives on open @ CBOE: AAPL TSLA WFM MSFT WYNN""   Analyze: …"
2015-07-30,"Windows 10: Here are the privacy issues you should know about

 

MSFT"
2015-07-30,Nate made 799  on MSFT -Check it out!  Learn   LODE RJET NHTC APP STRA
2015-07-30,"RT :   الهاشتاگ لأي موضوع ببالك، الدولار يختص بالبورصة الأمريكية، مثلًا 
جوجل تاگها GOOG
مايكروسوفت MSFT
ياهو YHOO
…"
2015-07-30,Track curated news and tweets for multiple tickers- US Tech Giants  AAPL GOOGL MSFT FB…
2015-07-30,"Our Penny Stock Picks Have Gained 3,600% In 10 Months! Get Early Access To Our Next Pick:  NTEK MSFT MWIP"
2015-07-30,"PR: . Starts Shipping Windows 10 Devices DELL, BBY, INTC, MSFT, SPLS"
2015-07-31,Short Interest in Microsoft Drops By 13.3% MSFT
2015-07-31,RT : MSFT
2015-07-31,Bill Gates unloads over 700M in  stock in 2015  Probably needed to cover the mortgage MSFT
2015-07-31,RT : Does  make sense? Why people are freaking out about this  feature:  MSFT
2015-08-03,Our Stock Alerts Gained Over 550% In 5 Weeks! See Our MASSIVE New Pick Coming Tomorrow:  MSFT ORCL VOD
2015-08-03,Windows10 records every single move you make.   F U MSFT Is there not one honest software maker out there??
2015-08-03,RT : 8 Top Stocks to Buy in August  MSFT AAPL SBUX DIS AMZN MAT LLNW QSR
2015-08-04,"SHAK Shake Shack   

FSLR BIDU DIS MCD MSFT FB EBAY EA AAPL AVGO GOOG ECIG SWKS FSLR"
2015-08-04,Our Penny Stock Alerts Gained 550% In Less Than 6 Weeks! Check Out Our New Plan:  NTEK MSFT MWIP
2015-08-04,ICYMI: New Trade – MSFT: Tick in a Xbox
2015-08-05,3 Reasons Advanced Micro Devices Is A Buy  INTC   MSFT AMD
2015-08-05,is bestselling  in  MSFT NOK BBRY
2015-08-06,Tips and Tricks to Choose a Laptop for School or College Students -  AAPL GOOG MSFT AMD NVDA INTC
2015-08-06,"SHAK Shake Shack    

MCD MSFT FB EBAY EA AAPL AVGO SCO MYEC GREK TCK"
2015-08-06,RT : Windows 10 Could Lift Microsoft  MSFT
2015-08-06,Active Stocks Highlights:  MSFT PYPL HCA
2015-08-07,MSFT received a new alert. Find out why at          183
2015-08-08,MSFT:US Microsoft may accomodate North Korea's new time zone  CORP
2015-08-09,"Platinum Subscribers Saw Our Picks Gain 4,000% In 10 Months! Subscribe Today:  MSFT ORCL VOD"
2015-08-10,Microsoft Gives New Moms and Dads More Paid Leave  MSFT
2015-08-10,"GOOG IBM MSFT TWTR YHOO GOOGL News: ""The Artificial Intelligence Market…""   Analyze:…"
2015-08-10,icharttop: icharttop is the latest    MSFT AGTC SQBK TNET HIVE EVDY SCYX RUBI CORI TE…
2015-08-10,The Artificial Intelligence Market Will Only Continue To Grow  GOOG  IBM MSFT SAP TWTR YHOO GOOGL
2015-08-11,"Why Yodlee Inc. Jumped and Envestnet Inc. Fell Today: Bull versus bear, an i...  MU MSFT TSLA AMD"
2015-08-11,You may be paying much higher spreads for US Tech Giants  AAPL GOOGL MSFT FB TWTR
2015-08-11,"Access curated tweets- high relevancy, less spam- US Tech Giants  AAPL GOOGL MSFT FB TWTR"
2015-08-11,Analysts cut targets on Micron but remain upbeat on 2016 MU SNDK INTC MSFT: Full Story
2015-08-11,"RT Stifel Upgrades GOOG to Buy, P/T 850.00  BABA BIDU GPRO AMZN NFLX MSFT ORCL FB TSLA AAPL QQQ"
2015-08-11,Five Easy Ways To Improve Your Website SEO  GOOG MSFT
2015-08-11,It's nice to see companies aren't just picking old bald-headed white guys to run companies anymore! GOOGL MSFT ORCL
2015-08-11,Windows 10 Shaping Up To Be A Disaster For Microsoft Shareholders MSFT...
2015-08-12,"New mod brings  3 online multiplayer to PC MSFT, GOOG, AMD, INTC, NVDA"
2015-08-12,"Platinum Subscribers Saw Our Stock Picks Gain 4,000% In 10 Months! See Our New Pick:  NTEK MSFT MWIP"
2015-08-12,Massive growth is attracting  to Uber.  FB MSFT AMZN GOOGL BIDU BLK GS  ……
2015-08-13,"Here's How Microsoft Plans to Own the Internet of Things -- The Motley Fool 
-
Very cool. MSFT"
2015-08-13,"MSFT Stifel upgrades Microsoft to Buy, expects solid profit/dividend growth"
2015-08-14,Our Members Saw Their Stock Picks Gain Over 550% In 5 Weeks! See The Major New Pick For Tomorrow:  NTEK MSFT MWIP
2015-08-14,Our Penny Stock Alerts Gained Over 550% In 5 Weeks! See See How To Get Our New Picks Early:  MSFT ORCL VOD
2015-08-17,MSFT:US Microsoft developing app that can read out news  CORP
2015-08-17,"RT :  under fire for  update FAIL
   MSFT"
2015-08-18,Windows 10 quickly takes 4.95 percent of OS market share  MSFT
2015-08-18,"Technology Sector Movers: Microsoft Corporation (MSFT), Intel Corporation (INTC), AT&amp;T…  MSFT"
2015-08-19,Weekly Dow  Trend HD MCD TRV MSFT UNH AXP NKE MRK BA JPM KO CAT V PFE VZ JNJ GE DD UTX @
2015-08-19,Microsoft Corporation (MSFT) Xbox One VS PS4: Propaganda Time! MSFT SNE   XboxOneVSPS4
